Beam Width,Stability, elapsed_time
1,0,0.6859180927276611
6,-8,3.649777889251709
11,-11,6.355066299438477
0,-4,3.0
1,-2,2.997
2,-2,2.9940029999999997
3,-2,2.991008997
4,-2,2.9880179880029996
5,0,2.9850299700149967
6,-1,2.9820449400449816
7,-1,2.9790628951049367
8,-5,2.9760838322098317
9,-3,2.973107748377622
10,-2,2.970134640629244
11,-2,2.967164505988615
12,-1,2.964197341482626
13,-1,2.9612331441411435
14,-1,2.958271910997002
15,-1,2.9553136390860053
16,-2,2.9523583254469195
17,0,2.9494059671214727
18,-1,2.9464565611543514
19,-1,2.943510104593197
20,-3,2.9405665944886037
21,0,2.937626027894115
22,-1,2.9346884018662207
23,-1,2.9317537134643543
24,-3,2.92882195975089
25,-1,2.9258931377911392
26,-2,2.922967244653348
27,-1,2.920044277408695
28,0,2.917124233131286
29,-1,2.9142071088981547
30,-5,2.9112929017892566
31,-2,2.9083816088874674
32,-2,2.90547322727858
33,-2,2.9025677540513017
34,-2,2.8996651862972502
35,-2,2.896765521110953
36,-1,2.893868755589842
37,-2,2.890974886834252
38,-1,2.888083911947418
39,-1,2.8851958280354704
40,-2,2.8823106322074348
41,0,2.879428321575227
42,-1,2.876548893253652
43,-3,2.8736723443603984
44,0,2.870798672016038
45,-1,2.867927873344022
46,-1,2.8650599454706778
47,-1,2.862194885525207
48,0,2.8593326906396817
49,-1,2.856473357949042
50,-1,2.8536168845910925
51,-2,2.8507632677065016
52,-3,2.847912504438795
53,-2,2.8450645919343565
54,0,2.8422195273424222
55,0,2.83937730781508
56,-2,2.836537930507265
57,-1,2.833701392576758
58,-2,2.830867691184181
59,-3,2.828036823492997
60,-4,2.8252087866695037
61,0,2.8223835778828343
62,-1,2.8195611943049514
63,-4,2.8167416331106465
64,-3,2.813924891477536
65,-2,2.8111109665860585
66,-1,2.8082998556194725
67,-3,2.805491555763853
68,-1,2.802686064208089
69,0,2.799883378143881
70,-2,2.797083494765737
71,-1,2.794286411270971
72,-3,2.7914921248597
73,-2,2.7887006327348405
74,-2,2.7859119321021057
75,-2,2.7831260201700037
76,0,2.780342894149834
77,-3,2.777562551255684
78,-4,2.774784988704428
79,-1,2.7720102037157237
80,-5,2.769238193512008
81,-2,2.766468955318496
82,-2,2.7637024863631776
83,-2,2.7609387838768145
84,-2,2.7581778450929377
85,0,2.755419667247845
86,-1,2.752664247580597
87,-2,2.7499115833330166
88,-1,2.7471616717496836
89,-6,2.744414510077934
90,-4,2.741670095567856
91,0,2.738928425472288
92,-1,2.7361894970468157
93,-1,2.7334533075497687
94,-1,2.730719854242219
95,0,2.7279891343879767
96,0,2.725261145253589
97,-1,2.722535884108335
98,0,2.7198133482242266
99,0,2.7170935348760024
100,-1,2.7143764413411264
101,-2,2.711662064899785
102,-2,2.708950402834885
103,-1,2.7062414524320504
104,0,2.7035352109796182
105,0,2.700831675768639
106,-2,2.69813084409287
107,-3,2.695432713248777
108,-1,2.6927372805355283
109,-2,2.690044543254993
110,-2,2.6873544987117377
111,0,2.684667144213026
112,-1,2.681982477068813
113,-1,2.679300494591744
114,-2,2.6766211940971525
115,-1,2.6739445729030553
116,-1,2.671270628330152
117,0,2.668599357701822
118,-1,2.66593075834412
119,-1,2.6632648275857758
120,-3,2.66060156275819
121,0,2.6579409611954317
122,0,2.6552830202342363
123,-1,2.652627737214002
124,0,2.649975109476788
125,0,2.6473251343673114
126,0,2.644677809232944
127,-2,2.642033131423711
128,-3,2.6393910982922875
129,0,2.636751707193995
130,-3,2.634114955486801
131,-2,2.631480840531314
132,-1,2.6288493596907827
133,-1,2.626220510331092
134,-7,2.623594289820761
135,-4,2.62097069553094
136,-1,2.6183497248354093
137,0,2.615731375110574
138,0,2.6131156437354632
139,0,2.6105025280917276
140,-2,2.6078920255636358
141,0,2.6052841335380723
142,-1,2.6026788494045343
143,-2,2.6000761705551296
144,-1,2.5974760943845747
145,0,2.59487861829019
146,0,2.5922837396719
147,-3,2.589691455932228
148,-5,2.587101764476296
149,-3,2.5845146627118196
150,-1,2.581930148049108
151,-1,2.579348217901059
152,-1,2.576768869683158
153,-1,2.574192100813475
154,-1,2.5716179087126614
155,-3,2.5690462908039486
156,0,2.5664772445131447
157,-1,2.5639107672686317
158,-1,2.561346856501363
159,0,2.5587855096448617
160,-3,2.556226724135217
161,-1,2.5536704974110815
162,-3,2.5511168269136704
163,-1,2.5485657100867565
164,-3,2.5460171443766697
165,-1,2.543471127232293
166,0,2.540927656105061
167,-2,2.538386728448956
168,0,2.535848341720507
169,-1,2.5333124933787867
170,-1,2.530779180885408
171,-3,2.5282484017045226
172,-3,2.525720153302818
173,-1,2.5231944331495155
174,-1,2.520671238716366
175,0,2.5181505674776496
176,-5,2.515632416910172
177,-1,2.5131167844932616
178,-3,2.5106036677087684
179,-6,2.5080930640410597
180,-5,2.5055849709770186
181,-1,2.5030793860060414
182,-1,2.5005763066200353
183,-1,2.498075730313415
184,-1,2.495577654583102
185,-3,2.493082076928519
186,-1,2.4905889948515902
187,-1,2.488098405856739
188,0,2.485610307450882
189,-1,2.483124697143431
190,-3,2.4806415724462876
191,-1,2.4781609308738415
192,-1,2.4756827699429675
193,-2,2.4732070871730247
194,0,2.470733880085852
195,-1,2.468263146205766
196,-2,2.4657948830595604
197,0,2.4633290881765006
198,-1,2.4608657590883243
199,-1,2.458404893329236
200,-1,2.455946488435907
201,-6,2.453490541947471
202,-1,2.4510370514055233
203,-1,2.4485860143541176
204,-1,2.4461374283397634
205,-1,2.4436912909114237
206,-1,2.441247599620512
207,-2,2.4388063520208916
208,-2,2.4363675456688707
209,-2,2.433931178123202
210,-5,2.4314972469450784
211,-2,2.4290657496981334
212,-1,2.4266366839484355
213,0,2.424210047264487
214,0,2.4217858372172225
215,0,2.4193640513800054
216,-1,2.4169446873286256
217,-1,2.414527742641297
218,-1,2.4121132148986555
219,-1,2.4097011016837566
220,-1,2.4072914005820727
221,0,2.4048841091814905
222,-1,2.4024792250723093
223,-2,2.4000767458472367
224,-2,2.3976766691013895
225,0,2.395278992432288
226,-1,2.392883713439856
227,-1,2.3904908297264162
228,0,2.38810033889669
229,0,2.3857122385577934
230,-7,2.3833265263192356
231,-1,2.3809431997929162
232,-1,2.3785622565931233
233,-1,2.37618369433653
234,0,2.3738075106421936
235,-1,2.3714337031315513
236,0,2.3690622694284196
237,-2,2.366693207158991
238,0,2.364326513951832
239,-3,2.36196218743788
240,-3,2.359600225250442
241,-2,2.3572406250251916
242,-1,2.3548833844001664
243,-2,2.352528501015766
244,-3,2.35017597251475
245,-1,2.3478257965422356
246,-1,2.3454779707456934
247,-3,2.3431324927749477
248,-2,2.340789360282173
249,-3,2.3384485709218907
250,-1,2.336110122350969
251,-1,2.333774012228618
252,-1,2.3314402382163895
253,-1,2.329108797978173
254,-1,2.326779689180195
255,0,2.3244529094910145
256,0,2.3221284565815234
257,0,2.319806328124942
258,-1,2.317486521796817
259,-2,2.3151690352750203
260,-2,2.3128538662397453
261,-1,2.3105410123735055
262,-3,2.308230471361132
263,-2,2.3059222408897706
264,-2,2.303616318648881
265,-2,2.301312702330232
266,-2,2.2990113896279016
267,0,2.296712378238274
268,0,2.2944156658600354
269,-1,2.2921212501941755
270,-3,2.2898291289439814
271,-1,2.2875392998150375
272,-3,2.2852517605152225
273,-2,2.2829665087547073
274,0,2.2806835422459524
275,0,2.2784028587037066
276,-1,2.276124455845003
277,-1,2.273848331389158
278,-2,2.2715744830577687
279,-2,2.2693029085747107
280,-1,2.267033605666136
281,-1,2.26476657206047
282,0,2.2625018054884096
283,0,2.2602393036829214
284,-1,2.2579790643792386
285,0,2.2557210853148595
286,0,2.2534653642295446
287,-2,2.251211898865315
288,-2,2.24896068696645
289,-2,2.246711726279483
290,-3,2.2444650145532035
291,-1,2.2422205495386502
292,-4,2.2399783289891118
293,-1,2.2377383506601225
294,0,2.2355006123094623
295,-2,2.2332651116971527
296,0,2.2310318465854557
297,-2,2.2288008147388703
298,-2,2.226572013924131
299,-1,2.224345441910207
300,-3,2.222121096468297
301,-1,2.219898975371829
302,0,2.217679076396457
303,-1,2.2154613973200608
304,-1,2.2132459359227408
305,0,2.2110326899868182
306,0,2.2088216572968316
307,-1,2.2066128356395347
308,-1,2.204406222803895
309,-3,2.2022018165810913
310,-4,2.19999961476451
311,-2,2.1977996151497456
312,-3,2.1956018155345958
313,-2,2.193406213719061
314,-1,2.191212807505342
315,0,2.1890215946978366
316,0,2.1868325731031386
317,-1,2.1846457405300357
318,-4,2.1824610947895056
319,-3,2.180278633694716
320,-5,2.1780983550610213
321,-2,2.17592025670596
322,-1,2.1737443364492544
323,0,2.171570592112805
324,-1,2.169399021520692
325,-1,2.1672296224991716
326,-2,2.1650623928766723
327,0,2.1628973304837955
328,-1,2.1607344331533116
329,-3,2.1585736987201583
330,-5,2.156415125021438
331,-5,2.1542587098964168
332,0,2.15210445118652
333,-4,2.1499523467353336
334,-3,2.147802394388598
335,-1,2.1456545919942096
336,0,2.1435089374022156
337,-1,2.1413654284648134
338,-1,2.1392240630363486
339,-1,2.1370848389733124
340,-4,2.134947754134339
341,-2,2.1328128063802048
342,0,2.1306799935738248
343,-5,2.128549313580251
344,-2,2.126420764266671
345,-2,2.124294343502404
346,0,2.122170049158902
347,-2,2.1200478791097432
348,0,2.1179278312306336
349,0,2.115809903399403
350,-2,2.1136940934960036
351,-1,2.1115803994025075
352,-2,2.109468819003105
353,-1,2.107359350184102
354,0,2.105251990833918
355,0,2.1031467388430842
356,-2,2.101043592104241
357,-3,2.0989425485121367
358,-5,2.0968436059636244
359,-6,2.0947467623576608
360,-4,2.092652015595303
361,-2,2.0905593635797075
362,0,2.0884688042161277
363,-1,2.0863803354119117
364,-1,2.0842939550765
365,0,2.082209661121423
366,-5,2.0801274514603016
367,-2,2.0780473240088413
368,-2,2.0759692766848326
369,0,2.073893307408148
370,-3,2.0718194141007396
371,-1,2.0697475946866386
372,0,2.067677847091952
373,-1,2.06561016924486
374,-3,2.063544559075615
375,-4,2.061481014516539
376,-5,2.0594195335020227
377,-6,2.0573601139685205
378,-1,2.055302753854552
379,0,2.0532474511006975
380,-3,2.051194203649597
381,-5,2.0491430094459475
382,-3,2.0470938664365015
383,-2,2.045046772570065
384,-5,2.043001725797495
385,0,2.0409587240716975
386,-1,2.038917765347626
387,0,2.0368788475822783
388,-3,2.034841968734696
389,-1,2.0328071267659613
390,-6,2.030774319639195
391,-5,2.028743545319556
392,-2,2.0267148017742365
393,0,2.0246880869724624
394,0,2.02266339888549
395,0,2.0206407354866047
396,-2,2.018620094751118
397,-1,2.0166014746563667
398,-3,2.01458487318171
399,-2,2.0125702883085284
400,-5,2.0105577180202197
401,-7,2.0085471603021996
402,0,2.006538613141897
403,-1,2.0045320745287554
404,0,2.0025275424542266
405,-2,2.0005250149117724
406,0,1.9985244898968606
407,-1,1.9965259654069638
408,-1,1.994529439441557
409,0,1.9925349100021155
410,-2,1.9905423750921134
411,-1,1.9885518327170213
412,-2,1.9865632808843043
413,-2,1.9845767176034201
414,-1,1.9825921408858167
415,0,1.980609548744931
416,-1,1.978628939196186
417,0,1.97665031025699
418,-1,1.974673659946733
419,-1,1.9726989862867863
420,-3,1.9707262873004996
421,-4,1.968755561013199
422,-1,1.9667868054521858
423,-1,1.9648200186467335
424,-3,1.9628551986280867
425,-4,1.9608923434294585
426,-2,1.958931451086029
427,-5,1.956972519634943
428,0,1.9550155471153081
429,-1,1.9530605315681928
430,-6,1.9511074710366245
431,-2,1.949156363565588
432,-1,1.9472072072020223
433,-2,1.9452599999948204
434,-1,1.9433147399948256
435,-1,1.9413714252548309
436,0,1.9394300538295761
437,-2,1.9374906237757465
438,-1,1.9355531331519709
439,-1,1.933617580018819
440,-3,1.9316839624388
441,0,1.9297522784763612
442,-1,1.9278225261978847
443,0,1.925894703671687
444,-1,1.9239688089680151
445,-1,1.922044840159047
446,-2,1.920122795318888
447,-3,1.918202672523569
448,-6,1.9162844698510455
449,-3,1.9143681853811945
450,-4,1.9124538171958132
451,-1,1.9105413633786175
452,-2,1.9086308220152388
453,0,1.9067221911932235
454,0,1.9048154690020302
455,-3,1.9029106535330282
456,-1,1.9010077428794951
457,-1,1.8991067351366155
458,-1,1.897207628401479
459,0,1.8953104207730775
460,-3,1.8934151103523045
461,-4,1.8915216952419522
462,0,1.8896301735467103
463,0,1.8877405433731635
464,-1,1.8858528028297903
465,-2,1.8839669500269605
466,-1,1.8820829830769334
467,-3,1.8802009000938564
468,-2,1.8783206991937627
469,-1,1.876442378494569
470,-4,1.8745659361160745
471,0,1.8726913701799583
472,-1,1.8708186788097785
473,0,1.8689478601309688
474,0,1.8670789122708378
475,-3,1.865211833358567
476,-2,1.8633466215252084
477,0,1.8614832749036831
478,0,1.8596217916287794
479,0,1.8577621698371507
480,-2,1.8559044076673135
481,-1,1.854048503259646
482,-4,1.8521944547563864
483,-2,1.85034226030163
484,-2,1.8484919180413284
485,-1,1.8466434261232871
486,-2,1.8447967826971639
487,-3,1.8429519859144667
488,0,1.8411090339285523
489,0,1.8392679248946238
490,-5,1.8374286569697291
491,-1,1.8355912283127593
492,0,1.8337556370844466
493,-2,1.8319218814473621
494,-5,1.8300899595659148
495,-3,1.8282598696063488
496,-3,1.8264316097367423
497,0,1.8246051781270056
498,-2,1.8227805729488786
499,0,1.8209577923759297
500,-4,1.8191368345835537
501,0,1.8173176977489702
502,0,1.8155003800512213
503,-1,1.81368487967117
504,-3,1.8118711947914987
505,0,1.8100593235967073
506,0,1.8082492642731105
507,-4,1.8064410150088375
508,-2,1.8046345739938285
509,-1,1.8028299394198346
510,-3,1.8010271094804147
511,0,1.7992260823709343
512,-5,1.7974268562885634
513,-4,1.7956294294322748
514,-2,1.7938338000028424
515,0,1.7920399662028397
516,0,1.7902479262366369
517,-2,1.7884576783104003
518,-1,1.7866692206320898
519,-1,1.7848825514114577
520,-5,1.7830976688600462
521,-2,1.7813145711911862
522,-1,1.779533256619995
523,-2,1.7777537233633751
524,-1,1.7759759696400117
525,-2,1.7741999936703716
526,-1,1.7724257936767012
527,-1,1.7706533678830245
528,-1,1.7688827145151416
529,0,1.7671138318006263
530,-3,1.7653467179688256
531,-4,1.7635813712508568
532,-2,1.761817789879606
533,-1,1.7600559720897262
534,-1,1.7582959161176364
535,-1,1.7565376202015188
536,-6,1.7547810825813173
537,-1,1.753026301498736
538,-3,1.7512732751972373
539,0,1.74952200192204
540,-2,1.747772479920118
541,0,1.7460247074401978
542,-1,1.7442786827327577
543,-1,1.7425344040500248
544,-2,1.7407918696459748
545,-1,1.7390510777763288
546,0,1.7373120266985524
547,0,1.7355747146718539
548,-1,1.733839139957182
549,-3,1.7321053008172247
550,-6,1.7303731955164074
551,-4,1.728642822320891
552,-4,1.72691417949857
553,-1,1.7251872653190714
554,-5,1.7234620780537524
555,-2,1.7217386159756987
556,-1,1.7200168773597229
557,-1,1.7182968604823632
558,0,1.7165785636218809
559,-2,1.714861985058259
560,-3,1.7131471230732007
561,-2,1.7114339759501276
562,-4,1.7097225419741775
563,-1,1.7080128194322033
564,-1,1.706304806612771
565,-2,1.7045985018061582
566,0,1.702893903304352
567,-3,1.7011910094010476
568,-2,1.6994898183916465
569,-1,1.6977903285732547
570,-6,1.6960925382446814
571,-2,1.6943964457064367
572,-2,1.6927020492607303
573,-4,1.6910093472114696
574,-1,1.689318337864258
575,-2,1.6876290195263937
576,-1,1.6859413905068672
577,0,1.6842554491163604
578,-1,1.682571193667244
579,0,1.6808886224735768
580,-4,1.6792077338511033
581,0,1.6775285261172523
582,-1,1.675850997591135
583,-2,1.674175146593544
584,-1,1.6725009714469503
585,-4,1.6708284704755034
586,-1,1.669157642005028
587,-2,1.667488484363023
588,0,1.66582099587866
589,-1,1.6641551748827814
590,-3,1.6624910197078986
591,-4,1.6608285286881908
592,0,1.6591677001595027
593,0,1.657508532459343
594,-1,1.6558510239268838
595,-2,1.654195172902957
596,0,1.652540977730054
597,-1,1.6508884367523238
598,-2,1.6492375483155715
599,0,1.647588310767256
600,-3,1.6459407224564888
601,-2,1.6442947817340323
602,-1,1.6426504869522982
603,0,1.641007836465346
604,-1,1.6393668286288807
605,0,1.6377274618002517
606,-1,1.6360897343384515
607,-1,1.6344536446041131
608,-3,1.6328191909595091
609,-2,1.6311863717685495
610,-1,1.629555185396781
611,-2,1.627925630211384
612,-2,1.6262977045811726
613,-4,1.6246714068765915
614,-1,1.623046735469715
615,-5,1.6214236887342452
616,0,1.619802265045511
617,-2,1.6181824627804655
618,-2,1.616564280317685
619,-2,1.6149477160373673
620,-4,1.6133327683213299
621,-1,1.6117194355530085
622,-2,1.6101077161174555
623,-2,1.608497608401338
624,-5,1.6068891107929366
625,-1,1.6052822216821436
626,-2,1.6036769394604615
627,-2,1.602073262521001
628,0,1.60047118925848
629,-2,1.5988707180692214
630,-1,1.5972718473511522
631,-1,1.595674575503801
632,-1,1.5940789009282974
633,-3,1.592484822027369
634,-4,1.5908923372053416
635,-2,1.5893014448681362
636,0,1.587712143423268
637,0,1.5861244312798446
638,0,1.5845383068485648
639,-2,1.5829537685417163
640,-3,1.5813708147731746
641,0,1.5797894439584015
642,-1,1.578209654514443
643,0,1.5766314448599286
644,-1,1.5750548134150686
645,-1,1.5734797586016536
646,-5,1.571906278843052
647,-6,1.570334372564209
648,-4,1.5687640381916448
649,-1,1.5671952741534532
650,-5,1.5656280788792998
651,-7,1.5640624508004204
652,-5,1.56249838834962
653,-5,1.5609358899612704
654,-6,1.559374954071309
655,-2,1.557815579117238
656,0,1.5562577635381207
657,-1,1.5547015057745825
658,-2,1.553146804268808
659,-3,1.551593657464539
660,-2,1.5500420638070744
661,-3,1.5484920217432674
662,-2,1.5469435297215242
663,-3,1.5453965861918026
664,-1,1.5438511896056109
665,-1,1.5423073384160053
666,-1,1.5407650310775893
667,-2,1.5392242660465116
668,-4,1.537685041780465
669,0,1.5361473567386845
670,-2,1.5346112093819457
671,-3,1.5330765981725638
672,-2,1.5315435215743913
673,-2,1.530011978052817
674,-1,1.5284819660747642
675,-2,1.5269534841086894
676,-1,1.5254265306245807
677,0,1.523901104093956
678,-1,1.5223772029898621
679,0,1.5208548257868724
680,-5,1.5193339709610856
681,-4,1.5178146369901244
682,-6,1.5162968223531343
683,-3,1.5147805255307811
684,-1,1.5132657450052502
685,-2,1.511752479260245
686,-1,1.5102407267809848
687,0,1.5087304860542037
688,0,1.5072217555681495
689,-2,1.5057145338125815
690,-5,1.5042088192787688
691,-3,1.50270461045949
692,0,1.5012019058490307
693,0,1.4997007039431816
694,-1,1.4982010032392383
695,-2,1.4967028022359992
696,-1,1.4952060994337633
697,-2,1.4937108933343295
698,-2,1.492217182440995
699,-5,1.4907249652585541
700,-7,1.4892342402932957
701,-7,1.4877450060530024
702,-5,1.4862572610469493
703,-5,1.4847710037859023
704,-4,1.4832862327821164
705,-3,1.4818029465493343
706,-1,1.480321143602785
707,-1,1.4788408224591822
708,-1,1.4773619816367232
709,-4,1.4758846196550865
710,-2,1.4744087350354316
711,-2,1.4729343263003962
712,-2,1.4714613919740958
713,-1,1.4699899305821216
714,-1,1.4685199406515395
715,-1,1.467051420710888
716,-1,1.465584369290177
717,-2,1.464118784920887
718,-1,1.462654666135966
719,-1,1.46119201146983
720,-2,1.4597308194583603
721,-3,1.4582710886389019
722,0,1.456812817550263
723,0,1.4553560047327128
724,0,1.45390064872798
725,-1,1.452446748079252
726,-4,1.4509943013311728
727,-3,1.4495433070298416
728,0,1.4480937637228117
729,-1,1.4466456699590888
730,-4,1.4451990242891297
731,-2,1.4437538252648405
732,-1,1.4423100714395758
733,-1,1.4408677613681362
734,-1,1.439426893606768
735,-6,1.4379874667131611
736,-1,1.436549479246448
737,-3,1.4351129297672014
738,-3,1.4336778168374342
739,-2,1.4322441390205969
740,-5,1.4308118948815762
741,-3,1.4293810829866946
742,-1,1.427951701903708
743,-2,1.4265237502018042
744,-7,1.4250972264516024
745,-1,1.4236721292251509
746,-3,1.4222484570959257
747,-3,1.42082620863883
748,-2,1.419405382430191
749,-1,1.417985977047761
750,-3,1.4165679910707132
751,-3,1.4151514230796425
752,0,1.413736271656563
753,-2,1.4123225353849063
754,0,1.4109102128495215
755,-1,1.409499302636672
756,-3,1.4080898033340354
757,-3,1.4066817135307015
758,-1,1.4052750318171707
759,-1,1.4038697567853535
760,-4,1.4024658870285682
761,-1,1.4010634211415396
762,-1,1.3996623577203982
763,-1,1.3982626953626778
764,0,1.3968644326673152
765,-3,1.3954675682346478
766,-2,1.3940721006664132
767,-2,1.3926780285657467
768,-3,1.391285350537181
769,-2,1.3898940651866438
770,-4,1.3885041711214572
771,-1,1.3871156669503357
772,-1,1.3857285512833855
773,0,1.384342822732102
774,0,1.38295847990937
775,0,1.3815755214294605
776,-2,1.380193945908031
777,-2,1.378813751962123
778,-1,1.377434938210161
779,0,1.3760575032719509
780,-2,1.374681445768679
781,-3,1.3733067643229102
782,-3,1.3719334575585873
783,0,1.3705615241010287
784,-2,1.3691909625769276
785,-1,1.3678217716143506
786,-1,1.3664539498427362
787,-1,1.3650874958928934
788,-1,1.3637224083970005
789,-1,1.3623586859886034
790,-3,1.3609963273026149
791,-2,1.3596353309753122
792,-2,1.358275695644337
793,-2,1.3569174199486926
794,0,1.355560502528744
795,-4,1.3542049420262152
796,-2,1.352850737084189
797,-2,1.3514978863471048
798,-2,1.3501463884607576
799,-1,1.348796242072297
800,-2,1.3474474458302246
801,-3,1.3460999983843944
802,-2,1.3447538983860101
803,-1,1.3434091444876242
804,-3,1.3420657353431364
805,0,1.3407236696077933
806,-2,1.3393829459381856
807,0,1.3380435629922474
808,-1,1.3367055194292552
809,-2,1.3353688139098259
810,-2,1.3340334450959161
811,-2,1.3326994116508202
812,-1,1.3313667122391692
813,-1,1.33003534552693
814,-2,1.328705310181403
815,-2,1.3273766048712217
816,-1,1.3260492282663505
817,-1,1.3247231790380842
818,0,1.3233984558590461
819,-1,1.3220750574031872
820,-5,1.320752982345784
821,-4,1.3194322293634382
822,-1,1.3181127971340747
823,-2,1.3167946843369407
824,-5,1.3154778896526038
825,-3,1.3141624117629511
826,-3,1.3128482493511882
827,-4,1.311535401101837
828,-3,1.3102238657007352
829,-3,1.3089136418350344
830,-2,1.3076047281931995
831,-2,1.3062971234650063
832,-1,1.3049908263415413
833,-1,1.3036858355151997
834,-2,1.3023821496796846
835,-2,1.301079767530005
836,-2,1.299778687762475
837,-1,1.2984789090747126
